-0.008947874	0.03383922	0.033247672	0.0118997395	0.010699226	-0.032932438	-0.0025524253	0.027273871	0.0358	0.01758072	0.04570445	-0.017822377	0.029987931	-0.016791789	-0.03019729	0.0033087854
0.021846624	-0.010737819	0.011300063	-0.010047007	-0.03896104	-0.022256779	-0.011755952	-0.027080275	0.03935491	-0.0023341398	-0.01582216	-0.012042289	0.036363885	0.023567025	-0.040308442	0.0026041896
-0.048771102	0.04622606	-0.019936906	-0.053184345	-0.025388805	0.015270165	0.030105682	0.0048141167	-0.0034646224	-0.02874527	-0.011887136	-0.023330618	-0.017442277	0.004207245	-0.01044933	0.019357285
-0.019025875	-0.008873452	-0.038224265	0.028433813	-0.023176054	-0.007916717	-0.036572553	-0.02026497	-0.0017844011	-0.013613694	0.056580745	0.007722175	-0.010338746	-0.050790515	-0.034585245	-0.052055653
0.03239244	0.027401993	-0.028735872	-0.05239118	-0.020777732	-0.056148227	0.0035009624	0.0067441016	0.013490458	-0.023441054	-0.033915997	-0.033337697	0.032422643	0.012592322	-0.0005659772	-0.04653491
-0.001023965	-0.033724688	0.026258828	0.019578423	-0.026099093	0.047220238	0.016925678	-0.04540015	-0.04089079	-0.022112682	-0.0036391239	-0.051450275	-0.0141826905	-0.023679	-0.0053991717	0.012412727
-0.023893643	0.040058974	-0.04755349	-0.035814773	-0.0020049922	-0.015457284	5.415827e-05	-0.02909571	-0.008554496	0.02112246	-0.011754833	-0.03392446	-0.040688276	0.0031409487	0.016375456	0.01466937
0.049808417	0.0038880594	-0.048183836	0.0064762235	0.03086349	0.022994388	-0.044765152	-0.041765403	0.044121575	-0.035158373	-0.02344029	-0.03568835	-0.032015324	-0.024573803	0.025192413	0.014874909
0.0066876896	-0.0152922645	-0.041570723	-0.036391534	0.016875241	0.047335353	-0.013721883	0.0010596626	-0.023757005	0.037585724	-0.020927537	-0.023523187	0.03257643	0.046260063	-0.006443035	-0.031673133
-0.024476683	-0.01243639	-0.0057206973	-0.007453263	-0.025458122	0.02102181	0.047201525	-0.04444566	-0.0063153133	0.015150558	0.00027637556	-0.038835455	0.032346692	0.038966548	-0.02759309	-0.036507286
0.019768154	0.002884521	-0.010611685	0.026178446	0.022063233	0.027665554	0.01776568	-0.047129393	0.038833223	0.047250483	-0.036161188	-0.0058814213	-0.028090946	0.022468293	0.025469914	0.026520696
0.017382272	-0.034887202	-0.021885432	0.040925663	0.015619726	0.012900085	-0.036004037	-0.010187605	-0.030630322	0.025062444	-0.034794264	0.051070582	-0.030111399	-0.054286342	-0.024319086	-0.051264923
-0.023178447	-0.020953882	0.0021070354	-0.047119796	-0.01641003	0.029651571	0.015928637	0.013928626	-0.03041364	0.04625633	-0.034121335	-0.047261786	0.008856259	0.013766859	-0.009165775	-0.043938935
-0.047524717	-0.041876413	-0.02466674	0.004891753	0.014740374	-0.0088524595	0.03779534	0.03336027	-0.00044146925	0.015139032	-0.030649519	-0.045111097	0.016933966	0.0070560463	-0.010947347	-0.041284166
0.037189376	0.015089158	0.027914096	0.00848148	0.020177636	0.026530158	-0.047674954	0.033307347	-0.008188475	-0.03321892	-0.035247147	-0.009644676	-0.034896933	0.0026401877	-0.016080655	0.010098793
-0.048530605	0.0020620115	-0.03555715	-0.0482981	0.002509486	-0.029634489	0.026849318	-0.011261798	-0.041110147	-0.002559375	0.007216431	0.03782301	-0.027228355	0.008949827	-0.011433899	-0.04023068
-0.0027270913	-0.011233091	-0.01110239	-0.006371103	0.0151143335	0.033611942	0.04184716	-0.010256492	-0.040295195	0.010822356	-0.022555042	-0.024740208	0.02370863	0.001952719	-0.04266671	-0.043804586
-0.0361814	0.046159055	-0.009507574	0.039153803	-0.0077474117	0.017735276	-0.031286076	0.025153425	-0.03738346	-0.00017331913	-0.029808676	0.04397342	0.0047037713	-0.04762864	0.032605533	-0.012376092
0.009443238	0.031893156	-0.026325563	0.017215302	-0.011591016	0.040707767	-0.04129098	-0.023933914	0.027822576	-0.029637042	-0.00921343	0.030639445	-0.0023663274	-0.0062126974	0.018901937	-0.0327018
-0.044279452	0.0035261915	0.024565844	-0.04898869	0.024184844	-0.027411437	0.0077099274	0.028248223	-0.0068114423	0.024795346	0.012630467	0.044755287	0.036963936	0.04799969	0.049629364	0.0063548437
-0.0210032	-0.03088875	-0.02300607	-0.043055236	0.001199495	-0.0006937273	0.020409252	0.007110335	-0.023193944	-0.015505694	0.027501952	-0.035423685	-0.026796175	0.02563386	-0.047469378	0.040012036
-0.009190597	0.015548874	-0.033362307	-0.009514429	0.0024614446	0.004300274	-0.04205824	0.013132069	0.045639765	-0.031348288	-0.0006257184	0.04707693	0.011366524	0.04163002	-0.0064632893	-0.025411367
-0.02624464	-0.02044307	0.031216804	-0.01961639	-0.00095451996	-0.03598678	-0.003825821	-0.032755066	0.016380992	-0.032059632	-0.018204726	-0.008778773	-0.019012546	0.040451977	0.0010976084	-0.024212886
0.020195851	-0.016505215	-0.0026589066	0.026925227	0.024680397	-0.011264402	0.025878122	0.0050389534	-0.05551999	-0.029688159	-0.016364835	0.027137902	0.001341807	-0.008739559	0.022546519	0.03056078
-0.0005920091	-0.03400358	-0.020158656	0.0025228777	0.034243654	-0.020010704	0.0029711274	-0.026395898	-0.014736967	-0.037720673	0.0206949	0.008081635	0.048050776	-0.035025302	-0.003550805	0.04107083
-0.038471136	0.02554421	0.04006668	-0.026161514	0.021112777	0.03362804	0.028962765	0.011411182	0.016901782	-0.047946945	-0.0009714907	0.01643436	-0.032696005	-0.00088105263	0.054556873	-0.05085711
-0.010916423	0.0049028345	0.027155569	-0.03989718	0.009982567	0.011620173	0.007859847	-0.049194716	-0.0048894566	-0.02509254	-0.022170145	0.042996813	-0.0037268489	-0.04025758	-0.0164403	0.0315437
0.022618698	0.014927816	0.020421678	0.047128238	-0.052575253	0.02512759	0.05167065	0.009200122	-0.026813656	0.0060603213	0.0006770226	-0.014609381	0.024353508	0.03988849	0.0438414	-0.018655682
-0.052059527	0.040341947	0.051598288	-0.08640609	0.08151727	-0.028957529	-0.043306656	-0.09948531	0.098294556	-0.008119522	0.09958719	-0.09638344	0.042002585	0.09951621	0.060058597	-0.0317017
-0.028246546	0.03283551	-0.023504913	0.009175919	-0.0012415275	-0.035532605	-0.040492453	0.012719367	-0.023070587	-0.037646364	-0.006235324	-0.04820762	-0.03003763	-0.049613524	0.037753727	0.018476795
-0.012899816	-0.0069908276	-0.018835902	-0.038094126	0.030084495	-0.000842236	0.028021935	0.00037235022	-0.042584695	0.036299277	-0.044061232	-0.023807658	-0.024772406	-0.006439328	0.009517241	-0.03647945
-0.0045759757	0.03913007	0.03136758	-0.013836515	-0.020521501	0.03512327	0.015638545	-0.01029652	0.0382485	-0.034744393	-0.0411713	0.029286312	0.028714357	0.0274519	-0.00588526	0.027548851
0.048705626	-0.030070484	-0.0063353293	-0.0068926215	-0.032331444	-0.03451227	-0.012783013	-0.002999533	-0.04255065	-0.039364062	-0.023220062	-0.042992856	0.020945419	-0.046270717	0.037170496	0.02912246
-0.041569866	-0.018081568	0.0031589642	-0.0010035262	-0.014714539	0.046910014	-0.016894113	-0.004139673	0.020919953	-0.0029881708	0.011054814	0.0058064237	-0.034774803	0.006547142	0.048459712	-0.0032731295
0.0009304881	-0.04629327	-0.0050538555	0.029697347	0.021255497	-0.049312245	-0.045387544	-0.013461184	-0.01880206	-0.031623855	-0.04732976	-0.021628356	-0.04858699	0.00029548258	0.009767126	0.012963664
-0.02159159	-0.03011437	-0.023036195	0.0056277094	0.023439897	0.035453513	0.0023158095	0.016587159	-0.0067767124	-0.054205675	-0.01254991	0.005520576	0.031548068	0.018691953	-0.028384598	-0.0061499267
0.013859596	-0.046523552	-0.04753355	0.009311464	-0.020633502	-0.017123127	0.044183288	0.019995932	-0.040651903	0.011106472	-0.03133761	0.016525628	0.035399575	0.032360878	0.022339514	-0.045557234
0.011586991	0.016749008	-0.007551746	-0.034466367	-0.006702611	-0.04306711	-0.035797384	0.029788256	-0.010824934	0.00511901	-0.006560359	-0.007667744	-0.042954214	-0.0021993932	0.03784398	0.022163274
0.029653644	-0.0032789267	0.026834307	0.033320043	0.040615942	-0.040623795	0.000322973	0.03947338	-0.0335592	-0.012272246	-0.009958792	0.010343011	-0.016763015	-0.034168057	0.048453733	-0.0037037588
-0.0006238719	-0.029305771	-0.013868662	-0.052980334	0.0080931345	0.028596826	-0.0037713966	-0.04821932	0.041122682	0.02943593	-0.029334472	0.024010273	-0.0074341237	0.033001903	-0.0023915446	0.018272238
-0.054010205	-0.0059383176	0.008800036	-0.059577763	-0.011518171	0.009634394	-0.014639397	-0.042793885	-0.031695798	-0.01874136	-0.0077235936	-0.005114983	-0.010598102	0.024688132	0.024377707	0.036533825
0.14974855	-0.11228884	-0.15517178	0.10082643	-0.18796968	0.14853412	0.1606166	0.12928809	-0.17409045	0.17072894	-0.14394258	0.13802646	-0.12688638	-0.17382085	-0.18726765	0.13528135
-0.047197748	0.04059947	-0.0077167526	-0.045726743	-0.037072707	0.01932801	-0.033148445	0.001600612	0.026578095	-0.045283616	0.0321914	-0.031107223	0.024337593	-0.04108535	0.046267223	0.00062674284
-0.0090972	-0.051904496	0.0043833596	0.05145463	-0.040864214	0.037093706	0.013502905	-0.051930178	0.04173104	-0.01862622	-0.035078947	0.010648916	0.018412381	0.0065612844	0.05240708	0.0038088337
0.0372073	0.026591234	-0.007877225	-0.05035645	-0.027648674	0.012017223	-0.0025273114	0.020980267	0.015991393	-0.055456273	-0.009158379	0.009624329	-0.015384024	-0.019522049	0.045031525	0.041133422
-0.0037304647	0.024117533	-0.029868472	0.0026686676	0.047451172	0.0387956	0.039723802	-0.044506956	-0.034009933	0.019914877	0.011829007	0.015878905	-0.008753825	0.043991175	-0.02033186	-0.0041792504
-0.04295143	0.032459684	-0.017137017	-0.03855478	0.033051543	-0.021365942	-0.020581117	0.015067572	-0.041920174	0.036345232	-0.04135226	0.005474114	-0.026467353	-0.006787008	-0.00454534	-0.010740485
-0.017597474	0.03277881	0.021259312	0.038492408	-0.03406731	0.018733706	-0.0267105	-0.009492971	-0.024297882	-0.03905519	-0.044995584	-0.0038202293	0.031728756	0.025960576	-0.041793443	0.028710868
-0.046689965	-0.025548318	-0.012709489	0.00094976445	0.0438499	0.0017575631	-0.02610943	0.01309149	0.0054896493	0.039571878	0.032640483	0.009315974	0.025925146	0.0036537016	0.016966118	-0.0051782257
-0.034295738	0.04105063	0.00034603727	0.0135534275	0.012463763	-0.040141597	0.027503025	-0.036425352	0.036600854	-0.030091899	-0.03863277	-0.030410355	-0.03412737	-0.044333313	0.0029799037	-0.009083825
0.0094258785	-0.020625282	-0.041929424	0.017877843	-0.023552788	0.02536999	0.0103424415	-0.029953612	-0.0010965578	-0.009403896	-0.04697025	0.005786348	-0.041775692	0.02982879	-0.045877017	0.026929151
0.0077359085	-0.015798299	0.036098484	-0.025480757	0.05259371	-0.04435173	-0.015948016	-0.038458396	0.016883884	-0.04764241	-0.019824903	-0.03779202	-0.027226685	-0.04010951	0.0320828	-0.011379244
0.03907254	0.03154733	0.047335025	0.04286785	0.017420786	-0.026142241	0.024130244	-0.043955155	0.037249263	0.004139621	-0.044164173	0.046300005	-0.04999308	0.034988683	0.030006457	0.03373956
0.020486556	-0.009372128	-0.01643075	0.037835184	0.0035541605	0.018601287	-0.005163759	0.014783109	-0.012201176	0.024820054	-0.05465227	0.040429804	-0.017113233	-0.00094511104	0.026917925	0.029084906
-0.036825668	-0.024916923	-0.03125818	-0.008575391	-0.039763354	-0.008071493	-0.01295799	-0.02757597	-0.027923549	-0.025874376	-0.034065165	0.021822821	-0.0019267797	0.020195592	0.011714615	0.03666004
0.04560038	0.013905812	0.04994705	-0.04961535	-0.023996461	0.03248078	0.008009158	-0.043895543	-0.0057889335	-0.028622616	-0.033155464	0.032620516	-0.026825178	0.022384796	0.035507347	0.028378952
-0.041696716	-0.049902823	-0.04179101	0.010421276	0.039390516	-0.035542298	-0.040133823	0.0006335974	0.004583679	-0.04189683	-0.009399962	-0.028667022	-0.039491378	-0.024610056	-0.0038788095	0.015418079
0.0110852495	0.031082619	0.03545716	0.04611497	-0.037284374	0.036333773	0.0028677583	0.041747082	-0.037179876	0.0006498471	0.0023592934	0.0056974515	-0.029444564	-0.045816876	0.014136698	-0.023512114
-0.018211635	0.021895021	0.017757947	-0.009430083	0.024777485	0.008550769	-0.043931663	0.012907979	-0.0078012287	-0.0033835724	-0.029618064	0.027596053	-0.005404242	-0.032152537	-0.018209433	-0.00031885563
0.009206522	-0.023677576	-0.025159752	-0.029991139	-0.033291936	-0.047911763	-0.0380844	0.0016185157	-0.030375231	-0.009155046	-0.048220064	0.003334321	0.040963065	0.016104165	-0.029263187	-0.017360318
0.026891533	0.040957037	0.04568291	-0.030724121	-0.0049517527	0.037359264	0.033010032	-0.043922868	-0.027242316	-0.010000646	-0.031479374	-0.045923997	0.01572987	0.02546445	-0.020968998	0.03221449
0.040921297	0.02381191	0.033808935	0.00047264248	0.008131076	0.047300402	-0.023736035	0.008115422	-0.011861779	0.046733294	-0.014787652	-0.038477324	0.04713087	-0.034648467	-0.009665467	0.0014738329
-0.04370383	0.043943416	0.011696409	8.620322e-06	-0.030133832	-0.027955903	0.02900106	0.022012834	-0.016982783	-0.042792857	0.011141397	-0.007986356	0.011740126	0.00067711994	-0.032527614	-0.0152894035
-0.012277104	-0.04320679	-0.03354453	-0.018426575	-0.048702907	0.042190697	0.025455069	-0.041819237	0.012914944	-0.038951777	0.0471354	-0.028618908	0.020656768	0.016036857	-0.03584323	0.002652239
0.020885412	-0.03322959	-0.034652747	0.023330275	-0.040679976	0.0070954286	-0.028219003	0.035614002	-0.0425601	-0.025900083	0.047629364	0.008217235	-0.029388525	0.027818283	-0.010451941	-0.042301722
-0.022280967	0.0047330745	-0.04384109	0.027688477	-0.027248943	-0.011660587	0.025988016	-0.021948112	-0.0057879686	0.016495656	0.046423163	-0.0025830865	-0.04970156	0.038879577	0.028731767	-0.02443384
-0.02626661	0.0053630956	-0.04196017	0.039935794	-0.03435892	0.046167385	0.030900251	0.0063450113	-0.04540044	0.013968717	0.04646993	0.037421394	-0.035612036	-0.030764759	-0.014227737	-0.048513114
-0.0041016825	-0.02550726	-0.046438705	-0.008423615	0.014982287	-0.0024030432	0.0011284128	0.0038218722	-0.03274534	0.023759317	-0.008543909	0.019955877	0.0038709268	0.026972655	0.039703134	-0.029638423
-0.0010604213	-0.014050528	0.044718366	0.013845975	-0.032481883	0.014980393	0.019777615	0.027233116	-0.014278194	0.032725208	-0.037848417	0.001784219	-0.041187417	0.010239241	-0.04275826	-0.042629495
-0.027421083	-0.0012678141	0.028271534	0.025988683	-0.0320222	-0.026153449	0.02973648	-0.0053706975	0.030913414	-0.032440916	0.045654636	0.009222619	-0.046011765	-0.039731164	-0.015253063	0.042368684
0.041599173	-0.0075867507	0.032273117	-0.01017576	0.05292426	0.004488711	0.015781134	-0.001211009	0.01982448	-0.02085373	-0.03054653	0.023530694	0.013243613	0.02488359	-0.0027391578	0.030799277
0.03379398	0.040076472	0.04361319	0.0052982992	-0.002979131	-0.0015184602	-0.01926235	-0.015397963	0.018111441	-0.029784715	0.044442717	0.031161183	-0.032287344	0.0568205	0.050275855	-0.015537737
-0.022649838	-0.038356584	0.048000336	-0.032709856	0.027235653	-0.040983368	0.032492317	-0.056551762	0.0003767804	0.0056526824	0.00035184776	-0.0139898965	0.015141117	0.034641568	0.013392964	-0.027166398
-0.0058808844	0.038439903	0.052805185	0.042396992	0.027167233	0.056383826	0.033863623	-0.03641366	0.038366456	0.011714349	-0.054824118	0.03434819	-0.004965673	0.034449276	0.03595708	-0.00036297613
-0.08521991	-0.0023816728	0.02130666	0.016105928	-0.004756324	-0.039759684	-0.016730472	-0.06746467	0.019067844	-0.017252546	0.026884727	-0.019604038	0.07333237	0.058090232	0.032908194	-0.07911156
0.0002921247	0.05147486	0.024362942	0.016350288	0.02178002	-0.023068577	-0.013794562	0.0009941976	-0.039406087	-0.02339222	0.012623962	-0.01414607	-0.016595721	0.03557479	0.04801496	-0.028680025
-0.02827496	0.028862607	0.02737618	-0.025348442	0.037860345	-0.05571905	0.0063867164	-0.01761464	0.04638054	-0.051071294	0.008579075	-0.08061496	0.056750692	0.09520208	0.097753555	-0.084255435
0.030700732	0.042637337	-0.0154256	0.0027293563	0.015185859	0.00065191835	-0.044071447	-0.019584049	0.007503569	-0.029002344	-0.011455037	-0.046175517	-0.04559919	0.04671936	0.015625779	0.024986457
0.027932694	0.010455157	0.052290767	-0.03617319	0.047061134	0.030143755	0.030753538	-0.05181268	-0.03594488	-0.028209746	0.03339404	-0.051017202	-0.012186281	-0.041011874	0.058998592	0.007939481
-0.005893111	0.0335037	-0.01582843	-0.0022930615	-0.0096433535	-0.013599943	0.0062627085	-0.0004767999	0.036269102	-0.025251199	-0.0014647357	-0.04122113	0.00082920864	-0.04939523	-0.027688717	-0.015951347
0.0009443052	0.029612135	0.0048439726	0.027810697	-0.034659278	-0.030872572	0.03951705	0.016725648	0.048877332	-0.019076372	0.019934904	0.031019393	0.03740144	0.045148302	0.04872072	-0.0110083
0.028484613	0.007860624	7.048836e-05	0.0039735795	0.0022793985	0.021929648	0.051161695	-0.0071701524	0.0046572294	0.010676353	-0.044318423	0.004847877	0.008512159	-0.03300495	-0.03481715	0.0033471973
-0.0011159889	-0.031420935	0.02238505	0.016654883	0.042000797	0.048008386	0.015228976	-0.008689858	0.02336904	-0.02654705	-0.037730098	0.026095737	-0.04329709	0.021781731	0.0025812984	0.00995636
-0.041558824	0.022319447	-0.043726634	-0.018857563	0.008413613	-0.03809451	-0.04328945	0.018009353	-0.038046323	-0.004745234	0.03750665	-0.04833143	0.032697167	0.046760667	-0.043910254	-0.016812969
0.03330195	-0.043494105	0.03514779	0.0049025547	0.036561113	-0.022680474	-0.010912081	-0.053595427	-0.0047459793	-0.040361356	-0.043103512	-0.040537156	0.014314631	-0.01698003	0.020417605	-0.0026833126
0.009358706	-0.0003705248	0.0036740685	-0.04870945	0.013002579	0.032954913	0.034256395	-0.05180376	-0.03551068	0.04265802	0.01953873	-0.053206824	0.007006923	-0.043492176	0.01992019	-0.0047572986
0.0051574707	0.016568448	0.030330565	-0.012416493	-0.005092811	-0.025802279	0.019893158	-0.02909763	0.038784493	-0.014697861	-0.043851446	-0.019250536	0.009667445	-0.048680604	0.0028177388	-0.0103265755
0.002144187	0.037709594	0.048945427	-0.019342884	0.02100763	-0.010018576	0.03986335	-0.028471848	0.027886348	-0.03296278	-0.013044164	0.03427158	0.012247347	0.03357195	0.03750876	0.026954988
-0.0039104223	0.02582362	-0.010250688	-0.0021370277	0.04106288	-0.0038478374	-0.024928486	-0.037808944	0.0072655454	0.027974818	-0.019603182	0.0069330707	0.011350334	0.0332353	0.01837181	-0.038894583
-0.025946116	-0.026839232	0.045076456	0.020157482	-0.025034202	-0.025160922	-0.03294809	-0.004971899	0.042050388	0.03145987	0.030387107	-0.029619265	0.025035348	-0.011043288	-0.022818303	0.046762083
0.012677292	0.024648458	0.039466977	0.05182972	-0.0066502187	0.041266635	-0.007498694	0.045585144	-0.016401082	-0.027515888	-0.05575143	0.045788802	-0.0029984564	0.00018539526	-0.01963403	0.019728031
0.03447282	0.040381003	0.012220881	0.016033206	-0.055115324	0.009110095	0.014131532	-0.04120012	-0.026982835	0.037626337	0.0031578771	0.01539986	0.010882153	-0.042842157	-0.008378323	0.012488434
0.007978965	0.030618105	-0.044911064	0.011125147	-0.037067987	0.042878482	-0.0035762675	-0.04264747	0.04566929	-0.022201538	0.0065291747	0.020813439	-0.045939077	0.0033852682	-0.03206289	0.023691598
0.017488305	-0.0053132065	0.015075002	-0.0015270002	0.042378057	0.01270828	-0.015842415	-0.02096864	0.045460332	0.028389204	0.01590586	0.005321823	0.0024463907	-0.026323771	0.04970083	-0.021557307
0.0120068	0.031364005	0.012292792	0.036035445	0.050774824	-0.024219954	-0.026708001	0.0052418704	-0.038080826	0.022961788	-0.01435974	-0.0229993	-0.0017652544	-0.053950146	0.0138379065	-0.005983119
0.0067000873	0.049949434	0.026174722	-0.016585596	0.03829599	0.054852903	-0.015624116	0.021990394	-0.039812755	-0.012393882	-0.02179479	0.010264823	-0.028406305	-0.0073866053	-0.02894417	-0.036881648
-0.03029325	-0.02830199	0.047180597	-0.015325785	0.03678677	-0.025388122	-0.019382834	-0.00485586	0.026653145	0.046914432	0.01564015	-0.027308643	0.002874434	0.034360062	0.004393518	0.028419208
-0.017927088	-0.019818915	-0.032060184	0.013954725	0.03517324	0.013722386	-0.027243841	-0.032691278	0.00066099316	0.03164384	0.042500164	0.00447762	0.0077416785	-0.010944046	0.049376618	0.04933736
0.009317131	-0.03113655	-0.011940094	-0.015321368	-0.054187324	-0.034850582	0.011523592	-0.033645913	0.00042992193	0.038781792	-0.025312684	-0.024694033	0.053711053	0.016753739	0.017025525	-0.030446319
-0.03285293	0.045827046	0.00048934744	0.040337548	-0.047891315	0.037718732	-0.041438892	-0.027371835	-0.02200551	-0.03628749	0.009628698	-0.018249841	-0.043031514	0.042457305	-0.0057068276	0.026330708
0.040989373	-0.041487943	0.020242404	-0.03818339	-0.03755342	0.0072126985	-0.0041242354	-0.0016780607	0.023591172	-0.040851116	-0.03597342	0.025741491	0.045153562	0.04838152	-0.018380545	-0.002233386
0.0075760228	-0.0142089	-0.0046117273	-0.030741928	0.0075515495	0.046296928	-0.0078626005	0.030933637	0.0005516934	-0.004121462	-0.029309973	-0.0085458625	0.0017316034	0.050510332	0.040047344	-0.0071563506
0.013666417	0.024135029	0.012416392	-0.03574001	-0.032755174	0.05484956	-0.006131121	0.0028343145	0.033568397	-0.013584711	0.029233046	-0.010216705	-0.040443514	-0.030254593	-0.04132949	-0.026320735
0.027558804	0.009959668	-0.026324611	-0.023108069	0.014599896	-0.029162869	-0.026207455	-0.0022075644	0.024123535	-0.03363313	-0.027727965	-0.0452216	0.020320257	-0.047791842	-0.00016705395	0.047031753
-0.030335033	-0.026302492	-0.029775882	-0.01871569	0.037839953	-0.02904662	0.01360276	-0.028149558	0.04201487	0.02035309	0.04527818	0.028751317	-0.03690077	-0.011407923	0.012066197	-0.036017835
-0.028608603	0.008453726	0.031630594	-0.00017325614	-0.0077666617	-0.043665938	-0.040273767	-0.005461762	-0.021113867	-0.03899	-0.022632534	-0.033177137	-0.021417212	-0.027966013	0.03188076	0.020397557
-0.020592928	-0.01281197	-0.009498537	-0.03900218	-0.03590392	0.021125559	0.036413524	0.03449646	-0.03370428	-0.02575593	-0.032160483	0.04890961	0.0016057268	0.003368307	0.040352408	-0.005648542
-0.0037496202	0.010139681	0.0017678142	-0.024491405	0.032966677	0.0033731088	-0.032553747	-0.003545273	-0.017552327	0.011969496	-0.004812062	0.01623753	-0.024114335	0.038966868	-0.017337512	0.046177518
0.044993464	-0.00094851106	0.024670873	0.038208198	0.029230762	-0.042732395	-0.011153676	0.031611253	0.0021888502	0.03922573	0.0022373684	0.04599036	0.028846119	0.017987538	0.026642803	0.006915547
0.006670245	0.03976997	0.012340887	0.016618999	0.040347233	-0.00233016	-0.0032182897	0.004580403	0.0341946	0.026513152	-0.0071082423	-0.048886325	0.008036973	-0.007905053	0.03854903	0.0043152706
-0.0343649	-0.009596966	0.014304649	0.040728543	-0.020986367	-0.015453003	0.007932983	0.041151192	0.044579495	0.045239005	0.011896957	0.04609007	0.014215592	0.013744805	-0.034148313	0.04253887
0.042416666	-0.025808001	0.0077271946	0.015002336	-0.01504644	0.025740061	-0.045668412	0.035464708	0.007828545	-0.03391756	-0.031594716	0.023276199	0.0054979436	0.026333164	-0.02698462	0.007981382
0.016167853	0.034367	0.0057751425	-0.006067883	-0.037042618	0.00919063	-0.008401334	-0.02295729	0.009090282	-0.02345202	0.014578942	0.021919835	-0.012215376	0.0057638176	-0.0060676113	-0.019343043
-0.048719417	-0.04349759	-0.0064821355	-0.04122752	0.049732152	-0.04824854	-0.016408049	0.001660753	0.008400131	-0.017356802	-0.010877419	0.030878473	-0.038719583	-0.02004981	-0.044473555	0.039878834
-0.008835955	-0.0059202123	0.053572662	0.029610777	-0.0058932793	-0.0025585855	0.048899718	0.017016364	-0.025993772	0.031463277	-0.051829495	0.029116923	-0.010909378	0.017624183	0.022586871	0.04941323
0.030764792	-0.030452928	0.0532465	0.0014241141	-0.033107147	0.0057332236	0.0030414339	0.015192064	0.016861036	0.017896436	0.009335067	-0.027869582	0.0071495026	0.0182475	-0.031954255	-0.03771636
0.023911055	-0.03580852	-0.035127547	0.046106007	-0.04043918	-0.020661628	0.020903775	0.040970195	-0.04997792	0.037768614	-0.05618086	0.022961024	0.02250184	0.006654525	-0.032988895	-0.026651213
-0.008783074	0.057390388	0.05394854	0.038758587	0.025374237	0.0011428427	0.0037647448	-0.039065897	0.058705125	0.018272793	0.03788072	-0.042031415	-0.018923009	0.029459056	0.040897228	0.032221694
0.04308255	0.0027144242	0.02650424	0.04867261	-0.019603759	0.01952491	0.034085777	0.0032425867	-0.0020082565	-0.03230573	-0.021149326	-0.014922395	-0.043645836	0.011523306	-0.035412345	0.030113652
0.03838211	0.030246846	0.017061258	0.009862259	0.022207186	0.04019886	-0.023790438	-0.011502817	-0.0011635653	-0.03470552	-0.039517973	0.007717696	-0.043975778	0.0045322897	0.0057674125	-0.0067205504
-0.054315705	-0.02700773	0.035782296	0.045320433	-0.029000133	0.02423245	-0.029984206	0.028111385	0.034895148	-0.044565268	0.004119336	-0.00932527	0.0047746953	-0.025982484	0.037667498	-0.005061205
-0.05032098	0.022149706	-0.02552513	0.031813532	0.029478561	0.010315063	0.02073255	0.0044666464	-0.019011652	-0.013991257	0.039738957	-0.015847351	-0.019132746	0.0041133272	-0.043566532	0.04127351
-0.030106856	0.0397239	0.027873758	0.048337076	0.029735852	-0.01118058	-0.0067065135	0.018684093	0.034441564	0.02930567	0.013427962	-0.04627005	-0.010224603	0.00738566	-0.010288097	0.005232729
0.03873005	0.01313195	-0.03885554	0.03118017	-0.0050646663	0.014366996	-0.020230545	0.011987746	0.033383418	-0.046948433	-0.03281485	-0.008451331	0.0256317	0.03228302	-0.017665695	0.021066416
-0.012769092	0.009815287	0.037182424	-0.011674784	0.019303229	0.024427537	0.012832139	2.4735928e-05	0.027870309	0.030235361	-0.020384073	0.016984913	-0.033192314	0.009393372	0.036719386	-0.040865492
-0.012655822	-0.024744438	0.04343853	0.005863996	-0.014796454	0.031314496	-0.039477594	0.02090781	-0.01622587	-0.009502409	0.019195722	0.041428514	-0.04163993	-0.016920201	-0.028589426	-0.04178867
-0.021780238	0.005430191	0.014721614	0.033780813	0.0035517712	0.004387255	-0.027459687	-0.01319649	-0.01066721	-0.008675485	-0.036254324	-0.031318955	-0.033356078	-0.030609591	0.03910178	-0.046095368
-0.027862096	0.04227454	-0.013808787	0.045267094	0.04191296	-0.02628963	-0.04188428	-0.028043522	0.044337038	-0.009044848	-0.027347958	0.03550518	-0.04349903	0.027222048	-0.009885859	-0.023942804
-0.012061413	0.047083028	-0.017310897	-0.04437491	0.018908571	-0.010097281	0.025330774	-0.020889467	-0.014773243	0.02671515	0.03364107	0.00262223	0.036986127	0.008965544	-0.019427672	-0.038812295
0.021446088	-0.03537301	0.034848094	-0.031695276	0.051786836	0.04167755	-0.011039822	-0.036766697	0.056688003	-0.047939308	-0.02705348	0.02392655	0.039094366	-0.009129254	-0.044612046	0.0011534356
-0.045660853	0.04624387	0.004494278	-0.026801998	-0.040154267	0.010305092	0.010425583	-0.04102982	-0.0021094508	0.00847398	0.039167948	-0.0106054675	-0.039979365	-0.01569015	-0.009278248	-0.014904283
